Detained,DetentionCentreId,DetentionCentre,prisonName,ircName,detentionBuilding,detentionAddressLines,detentionPostcode,hearingCentre,staffLocation,caseManagementLocation,locationCode,locationLabel,selectedHearingCentreRefData,applicationChangeDesignatedHearingCentre
1,43,Downview,Downview,,HMP/YOI Downview,"Sutton Lane, Sutton, Surrey",SM2 5PD,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,44,Lindholme ,Lindholme,,HMP Lindholme,"Bawtry Road, Hatfield, Doncaster",DN7 6EE,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,48,Lewes,Lewes,,HMP/YOI Lewes,"1 Brighton Road, Lewes, East Sussex",BN7 1EA,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,50,Bullingdon,Bullingdon,,HMP Bullingdon,"Patrick Haugh Road, Bicester",OX25 1PZ,birmingham,Birmingham,"{""region"":""1"", ""baseLocation"":""231596""}",231596,Birmingham Civil And Family Justice Centre,Birmingham Civil And Family Justice Centre,birmingham
1,52,Holme House,Holme House,,HMP Holme House,"Holme House Road, Stockton on Tees",TS18 2QU,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,53,Winchester,Winchester,,HMP/YOI Winchester,"Romsey Road, Winchester",SO22 5DF,hattonCross,Hatton Cross,"{""region"":""1"", ""baseLocation"":""386417""}",386417,Hatton Cross Tribunal Hearing Centre,Hatton Cross Tribunal Hearing Centre,hattonCross
1,56,Cardiff,Cardiff,,HMP Cardiff,"Knox Road, Cardiff",CF24 0UG,newport,Newport,"{""region"":""1"", ""baseLocation"":""227101""}",227101,Newport Tribunal Centre - Columbus House,Newport Tribunal Centre - Columbus House,newport
1,57,Leeds,Leeds,,HMP Leeds,"2 Gloucester Terrace, Stanningley Road, Leeds, West Yorkshire",LS12 2TJ,bradford,Bradford,"{""region"":""1"", ""baseLocation"":""698118""}",698118,Bradford Tribunal Hearing Centre,Bradford Tribunal Hearing Centre,bradford
1,58,Swaleside,Swaleside,,HMP Swaleside,"Brabazon Road, Eastchurch, Isle of Sheppey, Kent",ME12 4AX,taylorHouse,Taylor House,"{""region"":""1"", ""baseLocation"":""765324""}",765324,Taylor House Tribunal Hearing Centre,Taylor House Tribunal Hearing Centre,taylorHouse
1,59,Manchester,Manchester,,HMP Manchester,"1 Southall Street, Manchester",M60 9AH,manchester,Manchester,"{""region"":""1"", ""baseLocation"":""512401""}",512401,Manchester Tribunal Hearing Centre - Piccadilly Exchange,Manchester Tribunal Hearing Centre - Piccadilly Exchange,manchester
1,62,Perth,Perth,,HMP Peth,"3 Edinburgh Road, Perth",PH2 8AT,glasgow,Glasgow,"{""region"":""1"", ""baseLocation"":""366559""}",366559,Atlantic Quay - Glasgow,Atlantic Quay - Glasgow,glasgow
